symbol,market,total_pnl,total_return,num_trades,wins,losses,win_rate,profit_factor,sharpe,max_drawdown,avg_win,avg_loss,avg_win_pct,avg_loss_pct,se_signals,be_signals,trp_signals,sl_exits,target_exits,avg_win_quality,avg_loss_quality
BTCUSDT,crypto,-4471.88,-2.96,39,15,24,38.5,0.83,-0.32,6.01,1410.95,1068.17,1.44,0.86,18,21,0,22,14,3.0,3.5
ETHUSDT,crypto,1706.94,-0.65,33,17,16,51.5,1.11,-0.08,1.97,1049.72,1008.65,1.01,0.83,12,21,0,15,16,3.4,3.6
SOLUSDT,crypto,28174.8,7.21,56,29,27,51.8,1.89,0.48,2.97,2060.11,1169.2,1.9,0.88,22,34,0,25,26,3.6,3.7
