symbol,market,total_pnl,total_return,num_trades,wins,losses,win_rate,profit_factor,sharpe,max_drawdown,avg_win,avg_loss,avg_win_pct,avg_loss_pct,se_signals,be_signals,trp_signals,sl_exits,target_exits,exhaust_exits,inj_trades,bat_trades,bel_trades,fbo_trades,avg_win_quality,avg_loss_quality
BTCUSDT,crypto_v3,-34539.3,-12.99,47,19,28,40.4,0.47,-0.93,13.67,1633.18,2341.78,2.4,2.4,19,22,6,38,0,9,13,30,4,6,2.5,2.5
ETHUSDT,crypto_v3,-17189.6,-6.81,40,20,20,50.0,0.71,-0.43,8.95,2119.36,2978.84,2.92,3.96,16,23,1,25,1,14,6,34,0,1,2.6,2.2
SOLUSDT,crypto_v3,-5094.17,-2.35,31,19,12,61.3,0.86,-0.18,3.49,1664.71,3060.31,3.15,4.79,11,18,2,15,1,15,13,18,0,2,2.6,2.8
